Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424170509,NA,7771,1,6,0,7,perrotta
1424171110,NA,7772,1,1,0,7,bendavid
1424171532,NA,7773,1,1,0,5,cmsbuild
1424171534,NA,7774,1,1,0,6,cmsbuild
1424171536,NA,7775,1,1,0,5,cmsbuild
1424171538,NA,7776,1,1,0,5,cmsbuild
1424171540,NA,7777,1,1,0,5,cmsbuild
1424171543,NA,7778,1,1,0,5,cmsbuild
1424171721,NA,7779,1,1,0,6,cmsbuild
1424171725,NA,7780,1,1,0,5,cmsbuild
1424171727,NA,7781,1,1,0,5,cmsbuild
1424172230,NA,7782,1,3,0,7,cmsbuild
1424172232,NA,7783,1,1,0,5,cmsbuild
1424172234,NA,7784,1,1,0,5,cmsbuild
1424172236,NA,7785,1,3,0,5,cmsbuild
1424172238,NA,7786,1,1,0,5,cmsbuild
1424172240,NA,7787,1,1,0,6,cmsbuild
1424172242,NA,7788,1,1,0,5,cmsbuild
1424172244,NA,7789,1,1,0,7,cmsbuild
1424173192,NA,7790,1,1,0,5,cmsbuild
1424173194,NA,7791,1,1,0,7,cmsbuild
1424173197,NA,7792,1,1,0,5,cmsbuild
1424173199,NA,7793,1,1,0,5,cmsbuild
1424173201,NA,7794,1,1,0,8,cmsbuild
1424173203,NA,7795,1,1,0,5,cmsbuild
1424173206,NA,7796,1,1,0,7,cmsbuild
1424173208,NA,7797,1,1,0,5,cmsbuild
1424173574,NA,7798,1,1,0,5,cmsbuild
1424173576,NA,7799,1,1,0,5,cmsbuild
1424173578,NA,7800,1,1,0,5,cmsbuild
