Creation,Merge,id,N. of Comments,Closed,N. Labels
1395681129,1395747149,3001,9,1,4
1395682187,1395686053,3002,1,1,3
1395684101,1395858334,3003,4,1,3
1395685298,1395742068,3004,5,1,3
1395689593,1395745852,3005,5,1,3
1395698567,1395736073,3006,4,1,3
1395735368,1395736646,3007,4,1,3
1395740141,1395740597,3008,2,1,5
1395741113,1395817737,3009,5,1,3
1395741351,1395908287,3010,10,1,7
1395745233,1396277571,3011,28,1,6
1395746209,1396118087,3012,5,1,4
1395749690,1395775535,3013,2,1,3
1395752450,1395778008,3014,3,1,4
1395754243,1395767713,3015,4,1,3
1395754765,1395755716,3016,3,1,4
1395755152,1396118113,3017,5,1,4
1395756886,1396040767,3018,5,1,5
1395759841,1395906130,3019,4,1,3
1395761401,1396118060,3020,8,1,4
1395767553,1395858330,3021,4,1,3
1395768660,1396012893,3022,11,1,5
1395777302,1396333089,3023,5,1,5
1395777637,1395922680,3024,19,1,6
1395803905,1396340070,3025,9,1,5
1395820627,1396246469,3026,6,1,6
1395827505,1395992603,3027,2,1,5
1395827823,1395841024,3028,9,1,3
1395828022,1396933806,3029,8,1,6
1395829277,1396014503,3030,5,1,5
