Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1395681129,1395747149,3001,1,9,1,4,robervalwalsh
1395682187,1395686053,3002,1,1,1,3,wmtan
1395684101,1395858334,3003,1,4,1,3,wmtford
1395685298,1395742068,3004,1,5,1,3,deguio
1395689593,1395745852,3005,1,5,1,3,bapavlov
1395698567,1395736073,3006,1,4,1,3,franzoni
1395735368,1395736646,3007,1,4,1,3,apfeiffer1
1395740141,1395740597,3008,1,2,1,5,mark-grimes
1395741113,1395817737,3009,1,5,1,3,ktf
1395741351,1395908287,3010,1,10,1,7,VinInn
1395745233,1396277571,3011,1,28,1,6,mtosi
1395746209,1396118087,3012,1,5,1,4,VinInn
1395749690,1395775535,3013,1,2,1,3,ktf
1395752450,1395778008,3014,1,3,1,4,ktf
1395754243,1395767713,3015,1,4,1,3,Martin-Grunewald
1395754765,1395755716,3016,1,3,1,4,degano
1395755152,1396118113,3017,1,5,1,4,dmitrijus
1395756886,1396040767,3018,1,5,1,5,perrotta
1395759841,1395906130,3019,1,4,1,3,pavelbunin
1395761401,1396118060,3020,1,8,1,4,lgray
1395767553,1395858330,3021,1,4,1,3,wmtford
1395768660,1396012893,3022,1,11,1,5,hidaspal
1395777302,1396333089,3023,1,5,1,5,threus
1395777637,1395922680,3024,1,19,1,6,threus
1395803905,1396340070,3025,1,9,1,5,ferencek
1395820627,1396246469,3026,1,6,1,6,makortel
1395827505,1395992603,3027,1,2,1,5,dildick
1395827823,1395841024,3028,1,9,1,3,perrotta
1395828022,1396933806,3029,1,8,1,6,perrotta
1395829277,1396014503,3030,1,5,1,5,vandreev11
