Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus
1374262340,1379741715,151,1,3,1,4,alja,15757650171
1374277117,1374440383,152,1,1,1,5,wmtan,15757650171
1374291776,1381804358,153,1,4,1,3,alja,15757650170
1374296499,1374296640,154,1,0,1,0,ktf,15757650170
1374309946,1374310047,155,1,0,1,0,civanch,15757650170
1374415356,1378101998,156,1,26,1,4,deguio,14682859706
1374481647,1374582053,157,0,4,1,0,joshmt1,14682859706
1374492108,1374492130,158,1,0,1,0,smuzaffar,14682859706
1374492493,1374503268,159,1,2,1,0,vciulli,14682859706
1374502004,1374664975,160,1,0,1,0,ghellwig,14682859706
1374503369,1374741955,161,1,1,1,0,vciulli,14682859706
1374517740,1374520283,162,1,0,1,0,davidlange6,14682859706
1374523139,1374523145,163,1,0,1,0,ktf,14682859706
1374567938,1376054976,164,1,8,1,0,folguera,14682859706
1374568842,1374580602,165,1,0,1,0,Martin-Grunewald,14682859706
1374576104,1374580613,166,1,0,1,0,smuzaffar,14682859706
1374581331,1374683114,167,1,2,1,0,wmtan,14682859706
1374583335,1376658079,168,1,2,1,0,inugent,14682859706
1374586859,1374683144,169,1,2,1,0,deguio,14682859706
1374587510,1379922905,170,1,6,1,6,folguera,14683908350
1374596310,1375735939,171,1,3,1,0,mtosi,14683908350
1374596853,1376042412,172,1,8,1,0,mtosi,14683908350
1374651211,1376042070,173,0,3,1,0,ledovsk,14683908350
1374651429,1374661726,174,1,3,1,0,jhgoh,14683908350
1374659063,1378811093,175,1,9,1,2,mandrenguyen,14683908350
1374666306,1375890622,176,1,10,1,0,jhgoh,14683908350
1374671354,1374671378,177,0,1,1,0,daveccern,14683908350
1374686856,1381933334,178,0,2,1,0,suvadeepbose,14683908350
1374700853,1375093931,179,1,11,1,0,vlimant,14683908350
1374726629,1375734483,180,1,14,1,0,jhgoh,14683908350
