Creation,Merge,id,N. of Comments,Closed,N. Labels
1374262340,1379741715,151,3,1,4
1374277117,1374440383,152,1,1,5
1374291776,1381804358,153,4,1,3
1374296499,1374296640,154,0,1,0
1374309946,1374310047,155,0,1,0
1374415356,1378101998,156,26,1,4
1374481647,1374582053,157,4,1,0
1374492108,1374492130,158,0,1,0
1374492493,1374503268,159,2,1,0
1374502004,1374664975,160,0,1,0
1374503369,1374741955,161,1,1,0
1374517740,1374520283,162,0,1,0
1374523139,1374523145,163,0,1,0
1374567938,1376054976,164,8,1,0
1374568842,1374580602,165,0,1,0
1374576104,1374580613,166,0,1,0
1374581331,1374683114,167,2,1,0
1374583335,1376658079,168,2,1,0
1374586859,1374683144,169,2,1,0
1374587510,1379922905,170,6,1,6
1374596310,1375735939,171,3,1,0
1374596853,1376042412,172,8,1,0
1374651211,1376042070,173,3,1,0
1374651429,1374661726,174,3,1,0
1374659063,1378811093,175,9,1,2
1374666306,1375890622,176,10,1,0
1374671354,1374671378,177,1,1,0
1374686856,1381933334,178,2,1,0
1374700853,1375093931,179,11,1,0
1374726629,1375734483,180,14,1,0
