Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1376567768,1376571458,391,1,0,1,0,gartung
1376567768,1376571458,392,1,0,1,0,gartung
1376567769,1376571458,393,1,0,1,0,gartung
1376567770,1376571459,394,1,0,1,0,gartung
1376567770,1376571459,395,1,0,1,0,gartung
1376567771,1376571459,396,1,0,1,0,gartung
1376567771,1376571459,397,1,0,1,0,gartung
1376567772,1376571459,398,1,0,1,0,gartung
1376567772,1376571459,399,1,0,1,0,gartung
1376567773,1376571459,400,1,0,1,0,gartung
1376567773,1376571459,401,1,0,1,0,gartung
1376567774,1376571459,402,1,0,1,0,gartung
1376567775,1376571433,403,1,0,1,0,gartung
1376567775,1376571433,404,1,0,1,0,gartung
1376567776,1376571434,405,1,0,1,0,gartung
1376567776,1376571434,406,1,0,1,0,gartung
1376567777,1376571434,407,1,0,1,0,gartung
1376567778,1376571434,408,1,0,1,0,gartung
1376567778,1376571434,409,1,0,1,0,gartung
1376567779,1376571434,410,1,0,1,0,gartung
1376567779,1376571434,411,1,0,1,0,gartung
1376567780,1376571435,412,1,0,1,0,gartung
1376567781,1376571435,413,1,0,1,0,gartung
1376567781,1376571435,414,1,0,1,0,gartung
1376567782,1376571435,415,1,0,1,0,gartung
1376567782,1376571435,416,1,0,1,0,gartung
1376567783,1376571435,417,1,0,1,0,gartung
1376567784,1376571435,418,1,0,1,0,gartung
1376567784,1376571435,419,1,0,1,0,gartung
1376567785,1376571435,420,1,0,1,0,gartung
