Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1376567768,1376571458,391,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572440,-
1376567768,1376571458,392,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572439,-
1376567769,1376571458,393,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572437,-
1376567770,1376571459,394,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572436,-
1376567770,1376571459,395,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572435,-
1376567771,1376571459,396,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572433,-
1376567771,1376571459,397,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572432,-
1376567772,1376571459,398,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572430,-
1376567772,1376571459,399,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572427,-
1376567773,1376571459,400,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572425,-
1376567773,1376571459,401,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572424,-
1376567774,1376571459,402,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572423,-
1376567775,1376571433,403,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572421,-
1376567775,1376571433,404,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572419,-
1376567776,1376571434,405,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572418,-
1376567776,1376571434,406,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572416,-
1376567777,1376571434,407,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572415,-
1376567778,1376571434,408,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572413,-
1376567778,1376571434,409,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572412,-
1376567779,1376571434,410,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572410,-
1376567779,1376571434,411,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572409,-
1376567780,1376571435,412,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572407,-
1376567781,1376571435,413,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572406,-
1376567781,1376571435,414,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572404,-
1376567782,1376571435,415,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572403,-
1376567782,1376571435,416,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572401,-
1376567783,1376571435,417,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572400,-
1376567784,1376571435,418,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572398,-
1376567784,1376571435,419,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572397,-
1376567785,1376571435,420,1,0,1,0,gartung,NNNNNNNNNNNNNNNNN,1376572395,-
