Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1399469571,1399548183,3721,1,7,1,5,Dr15Jones
1399470314,1399548386,3722,1,5,1,4,ptraczyk
1399471133,1399636934,3723,1,7,1,4,leggat
1399471145,1399954584,3724,1,9,1,4,ptraczyk
1399473124,1399631436,3725,1,14,1,7,Dr15Jones
1399473346,1399539723,3726,1,15,1,4,civanch
1399477955,1399486374,3727,1,4,1,4,Dr15Jones
1399478978,1399561754,3728,1,6,1,5,Dr15Jones
1399482401,1399482451,3729,1,2,1,5,davidlange6
1399482871,1399640959,3730,1,5,1,4,rociovilar
1399487277,1399550737,3731,1,6,1,5,gartung
1399492723,1399535755,3732,1,6,1,5,wddgit
1399496461,1399544711,3733,1,5,1,4,ferencek
1399500177,1399548205,3734,1,5,1,4,Dr15Jones
1399517340,1399662103,3735,1,12,1,7,Martin-Grunewald
1399531570,1399541993,3736,1,4,1,4,deguio
1399532563,1399548078,3737,1,5,1,4,VinInn
1399534843,1399563723,3738,1,5,1,4,degano
1399538246,1399617671,3739,1,11,1,4,HuguesBrun
1399539969,1399568223,3740,1,5,1,4,thomreis
1399543365,1399566368,3741,1,6,1,4,diguida
1399543977,1399568105,3742,1,11,1,4,VinInn
1399548853,1400044462,3743,1,7,1,5,degano
1399549372,1399639242,3744,1,4,1,4,degano
1399550076,1399562322,3745,1,5,1,5,degano
1399551013,1399568026,3746,1,6,1,4,degano
1399552858,1399616134,3747,1,10,1,4,degano
1399553596,1399553924,3748,1,2,1,4,degano
1399554953,1399783582,3749,1,7,1,7,smuzaffar
1399555884,1399719241,3750,1,15,1,4,nancymarinelli
