Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1420841271,1420984321,7111,1,2,1,5,sabrandt
1420879431,NA,7112,1,1,0,4,lveldere
1420882767,1420885547,7113,1,2,1,4,perrotta
1420892338,NA,7114,1,1,0,4,lveldere
1420893574,NA,7115,1,7,0,5,perrotta
1420904227,NA,7116,1,1,0,6,perrotta
1420920725,1420984314,7117,1,2,1,5,hengne
1420982820,1420982827,7118,1,0,1,0,davidlange6
1420983661,NA,7119,1,1,0,5,heppye
1420983671,1420983677,7120,1,0,1,0,davidlange6
1420983724,NA,7121,0,7,0,3,davidlange6
1420984719,NA,7122,1,1,0,5,heppye
