Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1420841271,1420984321,7111,1,2,1,5,sabrandt
1420879431,1421068010,7112,1,5,1,4,lveldere
1420882767,1420885547,7113,1,2,1,4,perrotta
1420892338,NA,7114,1,1,0,4,lveldere
1420893574,NA,7115,1,11,0,5,perrotta
1420904227,NA,7116,1,2,0,6,perrotta
1420920725,1420984314,7117,1,14,1,5,hengne
1420982820,1420982827,7118,1,0,1,0,davidlange6
1420983661,NA,7119,1,5,0,5,heppye
1420983671,1420983677,7120,1,0,1,0,davidlange6
1420983724,1421016864,7121,0,13,1,3,davidlange6
1420984719,1421053507,7122,1,3,1,5,heppye
1420987167,1421051525,7123,1,8,1,5,hengne
1421005891,1421055113,7124,1,3,1,8,boudoul
1421006034,NA,7125,1,8,0,6,lgray
1421014751,1421015678,7126,1,1,1,5,davidlange6
1421015270,1421015579,7127,1,1,1,4,davidlange6
1421016701,1421017014,7128,0,0,1,0,davidlange6
1421017049,NA,7129,0,16,0,4,davidlange6
1421026620,NA,7130,1,1,0,5,bendavid
1421038250,1421055112,7131,1,4,1,8,boudoul
1421051306,NA,7132,1,6,0,4,Martin-Grunewald
1421054087,1421068306,7133,1,6,1,4,heppye
1421054748,NA,7134,1,5,0,5,ianna
1421067592,NA,7135,1,1,0,4,lveldere
1421068156,NA,7136,1,8,0,4,Martin-Grunewald
1421070338,NA,7137,1,1,0,4,bbockelm
1421072247,NA,7138,1,1,0,5,BetterWang
