Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1420841271,1420984321,7111,1,2,1,5,sabrandt
1420879431,NA,7112,1,1,0,4,lveldere
1420882767,1420885547,7113,1,2,1,4,perrotta
1420892338,NA,7114,1,1,0,4,lveldere
1420893574,NA,7115,1,7,0,5,perrotta
1420904227,NA,7116,1,1,0,6,perrotta
1420920725,1420984314,7117,1,14,1,5,hengne
1420982820,1420982827,7118,1,0,1,0,davidlange6
1420983661,NA,7119,1,1,0,5,heppye
1420983671,1420983677,7120,1,0,1,0,davidlange6
1420983724,1421016864,7121,0,13,1,3,davidlange6
1420984719,NA,7122,1,3,0,5,heppye
1420987167,NA,7123,1,7,0,5,hengne
1421005891,NA,7124,1,3,0,8,boudoul
1421006034,NA,7125,1,3,0,6,lgray
1421014751,1421015678,7126,1,1,1,5,davidlange6
1421015270,1421015579,7127,1,1,1,4,davidlange6
1421016701,1421017014,7128,0,0,1,0,davidlange6
1421017049,NA,7129,0,9,0,3,davidlange6
1421026620,NA,7130,1,1,0,5,bendavid
1421038250,NA,7131,1,2,0,8,boudoul
