Creation,Merge,id,N. of Comments,Closed,N. Labels
1411110889,1411392214,5431,10,1,5
1411111777,1411361050,5432,9,1,4
1411112648,1411131944,5433,8,1,5
1411114117,1411360839,5434,8,1,4
1411114356,1411317101,5435,18,1,4
1411114646,1411367597,5436,8,1,5
1411115750,1411485216,5437,7,1,4
1411120404,1411360731,5438,12,1,4
1411120791,1411360882,5439,8,1,4
1411124144,1411485348,5440,8,1,5
1411125108,1412233661,5441,5,1,5
1411133724,1414320959,5442,0,0,0
1411134284,1411486806,5443,7,1,5
1411137728,1411366029,5444,7,1,4
1411140055,1411363613,5445,5,1,4
1411141156,1411737293,5446,43,1,7
1411148491,1411485335,5447,7,1,5
1411149890,1411293161,5448,5,1,4
1411149985,1411965597,5449,18,1,6
1411196828,1411222055,5450,3,1,4
1411205088,1411485043,5451,6,1,4
1411213711,1411490748,5452,10,1,6
1411213984,1411365982,5453,7,1,5
1411268556,1412574393,5454,5,1,5
1411283018,1411485028,5455,5,1,4
1411284129,1414320959,5456,1,0,0
1411285801,1411638237,5457,1,1,0
1411289644,1411485006,5458,5,1,5
1411292538,1411484983,5459,8,1,5
1411320328,1411324122,5460,2,1,5
