Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414805490,1414825079,6151,1,1,1,4,wmtan
1414840558,NA,6152,1,5,0,4,jalimena
1414864047,1414923717,6153,1,5,1,4,akhukhun
1414866279,NA,6154,1,4,0,5,Dr15Jones
1414866832,1414941206,6155,1,4,1,15,xshi
1414874274,1414949178,6156,1,7,1,4,abdoulline
1414939717,1414939766,6157,1,1,1,4,ktf
1414941127,NA,6158,1,1,0,4,xshi
1414955859,NA,6159,1,1,0,5,boudoul
1414963001,NA,6160,1,1,0,4,HuguesBrun
1414964318,NA,6161,1,3,0,4,bbockelm
1414990331,1414995084,6162,1,6,1,4,danduggan
1414990733,NA,6163,1,5,0,5,danduggan
