Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414805490,1414825079,6151,1,1,1,4,wmtan
1414840558,1415023602,6152,1,18,1,4,jalimena
1414864047,1414923717,6153,1,5,1,4,akhukhun
1414866279,NA,6154,1,4,0,5,Dr15Jones
1414866832,1414941206,6155,1,4,1,15,xshi
1414874274,1414949178,6156,1,7,1,4,abdoulline
1414939717,1414939766,6157,1,1,1,4,ktf
1414941127,1415008017,6158,1,5,1,4,xshi
1414955859,NA,6159,1,2,0,5,boudoul
1414963001,1415007714,6160,1,5,1,4,HuguesBrun
1414964318,1414998926,6161,1,4,1,4,bbockelm
1414990331,1414995084,6162,1,6,1,4,danduggan
1414990733,NA,6163,1,7,0,5,danduggan
1415001442,1415001494,6164,1,2,1,4,ktf
1415004337,NA,6165,1,5,0,5,olivito
1415006009,NA,6166,1,10,0,4,arizzi
1415006385,NA,6167,1,6,0,4,quertenmont
1415007525,NA,6168,1,4,0,4,jbrinson
1415007867,NA,6169,1,1,0,5,mark-grimes
1415008790,NA,6170,1,3,0,5,olivito
1415009352,1415012406,6171,1,4,1,5,aidansean
1415017011,NA,6172,1,1,0,7,bsunanda
1415022009,NA,6173,1,3,0,4,perrotta
1415022652,NA,6174,1,1,0,4,mbluj
1415023405,NA,6175,1,1,0,6,mark-grimes
1415023681,NA,6176,1,1,0,4,lucamartini
1415024371,NA,6177,1,1,0,4,anorkus
1415024928,NA,6178,1,1,0,5,mbluj
