Creation,Merge,id,N. of Comments,Closed,N. Labels
1373303046,1373303904,61,1,1,6
1373308136,1373308189,62,1,1,5
1373315045,1373876460,63,4,1,0
1373343701,1373343712,64,1,1,5
1373355060,1373365357,65,2,1,0
1373356444,1373391992,66,1,1,0
1373358290,1375269134,67,16,1,0
1373389902,1373392189,68,2,1,5
1373399292,1373429833,69,0,1,5
1373436887,1373440287,70,2,1,0
1373443119,1374491425,71,8,1,0
1373460404,1373697449,72,6,1,6
1373460728,1373460734,73,0,1,0
1373462123,1379923273,74,19,1,4
1373465678,1374301145,75,3,1,5
1373478810,1373528381,76,3,1,5
1373510621,1373634922,77,7,1,0
1373529417,1375795702,78,6,1,0
1373538564,1373607414,79,7,1,6
1373545748,1373958717,80,18,1,0
1373545840,1374069972,81,1,1,0
1373546935,1373893630,82,4,1,0
1373548317,1374069974,83,2,1,0
1373563609,1373566992,84,0,1,5
1373567196,1373567202,85,0,1,0
1373570040,1373883591,86,2,1,5
1373619913,1373708745,87,1,1,5
1373633314,1373709099,88,1,1,5
1373636242,1374069958,89,12,1,6
1373673788,1377682628,90,4,1,0
