Creation,Merge,id,N. of Comments,Closed,N. Labels
1411452202,1411641483,5491,8,1,5
1411452218,1411486828,5492,7,1,5
1411452303,1411551766,5493,6,1,4
1411453181,1411577115,5494,6,1,5
1411453183,1411486874,5495,4,1,5
1411453475,1411654964,5496,4,1,5
1411453485,1414320962,5497,6,0,5
1411454334,1412311107,5498,5,1,5
1411454463,1411486851,5499,4,1,5
1411456254,1414320962,5500,13,0,4
1411467041,1411557102,5501,5,1,5
1411470555,1411732587,5502,4,1,5
1411471594,1411620332,5503,5,1,4
1411472918,1414320962,5504,1,0,0
1411475296,1411633199,5505,3,1,5
1411478748,1413399465,5506,0,1,0
1411480763,1411571285,5507,2,1,4
1411481364,1411485700,5508,3,1,5
1411486147,1412069480,5509,23,1,4
1411486723,1411486750,5510,0,1,0
1411491323,1411577056,5511,4,1,5
1411491940,1411492422,5512,2,1,5
1411492225,1411542578,5513,4,1,5
1411492510,1411634273,5514,5,1,14
1411494218,1411659856,5515,13,1,6
1411498813,1411499063,5516,1,1,4
1411532948,1411651887,5517,9,1,5
1411533494,1411664148,5518,10,1,5
1411536298,1411577134,5519,4,1,5
1411536412,1411537001,5520,3,1,5
