Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1376003932,1376055360,271,1,3,1,0,wmtan
1376011419,1376045153,272,1,4,1,0,wddgit
1376028747,1376035886,273,1,1,1,0,vciulli
1376033028,1377070065,274,1,6,1,1,argiro
1376033511,1377946486,275,1,1,1,0,vciulli
1376033842,1376034107,276,1,1,1,0,vciulli
1376055731,1378275328,277,1,3,1,0,kknb1056
1376067032,1379670872,278,1,7,1,3,SusieMurphy
1376076047,1376375767,279,1,7,1,0,wddgit
1376101101,1376220151,280,1,0,1,0,wmtan
1376286459,1376890919,281,1,3,1,0,jhgoh
1376292363,1376306394,282,1,0,1,0,ktf
1376296201,1376380701,283,1,3,1,0,ktf
1376304783,1376374262,284,1,3,1,0,mtosi
1376305998,1376306426,285,1,1,1,0,ianna
1376310647,1387010263,286,0,2,1,0,ktf
1376325745,1381933390,287,0,1,1,0,saraheno
1376333168,1376389344,288,1,4,1,0,wmtan
1376334972,1376463315,289,1,5,1,0,mtosi
1376335290,1376379104,290,1,4,1,0,wmtan
1376335361,1376376762,291,1,3,1,0,wmtan
1376338033,1376371297,292,1,2,1,0,Dr15Jones
1376342660,1376368009,293,1,4,1,0,wmtan
1376374178,1376389925,294,0,1,1,0,ledovsk
1376380214,1376380342,295,1,0,1,0,rovere
1376382613,1376463464,296,1,7,1,0,ktf
1376384268,1376468083,297,1,8,1,0,vadler
1376391566,1376458995,298,1,4,1,0,ktf
1376397360,1376634160,299,1,5,1,0,ianna
1376400060,1376563849,300,1,3,1,0,ianna
