Creation,Merge,id,N. of Comments,Closed,N. Labels
1376003932,1376055360,271,3,1,0
1376011419,1376045153,272,4,1,0
1376028747,1376035886,273,1,1,0
1376033028,1377070065,274,6,1,1
1376033511,1377946486,275,1,1,0
1376033842,1376034107,276,1,1,0
1376055731,1378275328,277,3,1,0
1376067032,1379670872,278,7,1,3
1376076047,1376375767,279,7,1,0
1376101101,1376220151,280,0,1,0
1376286459,1376890919,281,3,1,0
1376292363,1376306394,282,0,1,0
1376296201,1376380701,283,3,1,0
1376304783,1376374262,284,3,1,0
1376305998,1376306426,285,1,1,0
1376310647,1387010263,286,2,1,0
1376325745,1381933390,287,1,1,0
1376333168,1376389344,288,4,1,0
1376334972,1376463315,289,5,1,0
1376335290,1376379104,290,4,1,0
1376335361,1376376762,291,3,1,0
1376338033,1376371297,292,2,1,0
1376342660,1376368009,293,4,1,0
1376374178,1376389925,294,1,1,0
1376380214,1376380342,295,0,1,0
1376382613,1376463464,296,7,1,0
1376384268,1376468083,297,8,1,0
1376391566,1376458995,298,4,1,0
1376397360,1376634160,299,5,1,0
1376400060,1376563849,300,3,1,0
