Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417449051,1417514220,6721,1,6,1,5,franzoni
1417449264,1417454113,6722,1,5,1,4,franzoni
1417453618,NA,6723,1,2,0,5,mschrode
1417454495,NA,6724,1,7,0,5,Martin-Grunewald
1417454605,1417514209,6725,1,6,1,5,Martin-Grunewald
1417454795,NA,6726,1,3,0,5,mschrode
1417454933,1417461095,6727,1,6,1,4,Martin-Grunewald
1417456372,NA,6728,1,2,0,5,mschrode
1417458354,1417504311,6729,1,5,1,4,franzoni
1417463622,1417505803,6730,1,3,1,4,wmtan
1417464923,NA,6731,1,9,0,4,friccita
1417511139,1417511329,6732,1,1,1,5,lesenka
1417513697,1417525740,6733,1,4,1,4,ktf
1417516240,NA,6734,1,1,0,5,vadler
1417516315,NA,6735,1,1,0,5,vadler
1417517015,NA,6736,1,3,0,4,vadler
1417520863,1417529222,6737,1,7,1,4,inugent
1417525495,NA,6738,1,1,0,4,mandrenguyen
