Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1420718335,NA,7081,1,2,0,5,silviodonato
1420720169,NA,7082,1,1,0,4,makortel
1420723703,NA,7083,1,4,0,4,davidlange6
1420729330,NA,7084,1,4,0,4,ktf
1420732264,NA,7085,1,1,0,4,mmarionncern
1420733622,NA,7086,1,1,0,4,Martin-Grunewald
1420735004,NA,7087,1,2,0,5,silviodonato
1420736861,NA,7088,1,1,0,5,rappoccio
1420736937,NA,7089,1,1,0,4,rappoccio
1420737004,NA,7090,1,1,0,5,rappoccio
1420739359,NA,7091,1,3,0,4,wmtford
1420740478,NA,7092,1,2,0,5,alja
1420741434,NA,7093,1,3,0,5,alja
1420744994,NA,7094,1,2,0,4,bendavid
