Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1441733609,1441734127,11191,1,1,1,6,doanhien,NPNNNNNNNNNNNNNPN,1441734127,Next CMSSW_7_6_X
1441734787,1441769011,11192,1,10,1,5,Dr15Jones,NNNNNNANNNNNNNNAN,1441769011,Next CMSSW_7_6_X
1441735983,NA,11193,1,5,0,6,doanhien,NPNNNNNNNNNNNNNPN,1441791505,Next CMSSW_7_6_X
1441755567,NA,11194,1,1,0,5,ferencek,NPNNNNNNNNNNNNNPN,1441755671,Next CMSSW_7_6_X
1441757353,NA,11195,1,5,0,6,usarica,PPNNNNNNNNNNNNNAN,1441786138,Next CMSSW_7_6_X
1441757436,NA,11196,1,5,0,6,usarica,PPNNNNNNNNNNNNNAN,1441788229,Next CMSSW_7_5_X
1441757495,NA,11197,1,5,0,6,usarica,PPNNNNNNNNNNNNNAN,1441784909,Next CMSSW_7_4_X
1441770663,NA,11198,1,5,0,7,ferencek,NPNNNPNNNNNNNPNAN,1441796115,Next CMSSW_7_6_X
1441783704,NA,11199,0,5,0,2,davidlange6,NNNNNNNNNNNNNNNNN,1441786819,-
1441786282,NA,11200,1,4,0,5,BenjaminRS,NNNNNNNNNNNNNPNPN,1441794497,Next CMSSW_7_6_X
1441796262,NA,11201,1,3,0,5,lveldere,NNNNNNNPNNNNNNNSN,1441796560,Next CMSSW_7_6_X
1441797448,1441797782,11202,1,3,1,5,smuzaffar,NNNNNNANNNNNNNNPN,1441797782,Next CMSSW_7_6_X
1441799541,NA,11203,1,1,0,5,cerminar,PNNNNNNNNNNNNNNPN,1441799988,Next CMSSW_7_6_X
