Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416238359,NA,6451,0,0,0,0,fwyzard
1416242420,NA,6452,1,4,0,4,bbockelm
1416246941,NA,6453,1,10,0,5,vandreev11
1416249942,1416320044,6454,1,8,1,6,jingyucms
1416250578,1416255096,6455,1,6,1,4,bendavid
1416252016,1416260479,6456,1,6,1,4,jalimena
1416252020,1416295897,6457,1,5,1,4,parbol
1416268258,NA,6458,1,6,0,5,bendavid
1416269284,NA,6459,1,1,0,5,hroskes
1416272271,NA,6460,1,4,0,5,bendavid
1416274379,1416282681,6461,1,8,1,4,fwyzard
1416293021,1416297993,6462,1,8,1,5,Martin-Grunewald
1416295644,1416308923,6463,1,6,1,4,apfeiffer1
1416297006,1416308959,6464,1,3,1,5,inugent
1416299179,NA,6465,1,9,0,5,apfeiffer1
1416299407,NA,6466,1,1,0,6,jshlee
1416300419,NA,6467,1,1,0,9,idebruyn
1416302485,NA,6468,1,9,0,9,mulhearn
1416308190,NA,6469,1,4,0,5,mulhearn
1416312223,NA,6470,1,4,0,7,HuguesBrun
1416314469,NA,6471,1,2,0,5,hroskes
1416314549,NA,6472,1,3,0,5,hroskes
1416314594,NA,6473,1,2,0,5,hroskes
1416314625,1416314632,6474,1,1,1,0,hroskes
1416314670,NA,6475,1,2,0,5,hroskes
1416317784,NA,6476,1,3,0,5,bbockelm
1416318264,NA,6477,1,8,0,5,Dr15Jones
1416319093,NA,6478,1,9,0,5,bbockelm
