Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421418740,NA,7231,1,7,0,5,fwyzard
1421418754,NA,7232,1,7,0,5,fwyzard
1421418766,NA,7233,1,5,0,5,fwyzard
1421418779,1421418796,7234,1,2,1,4,fwyzard
1421418793,NA,7235,1,1,0,5,fwyzard
1421419119,NA,7236,1,4,0,4,Sam-Harper
1421419265,NA,7237,1,2,0,6,mtosi
1421421182,NA,7238,1,3,0,4,davidlt
1421424788,1421438161,7239,1,6,1,4,ianna
1421425334,NA,7240,1,2,0,4,deguio
1421427806,NA,7241,1,4,0,5,wmtford
1421435551,1421441979,7242,1,7,1,4,deguio
1421436405,NA,7243,1,5,0,5,fwyzard
1421437936,1421438183,7244,1,1,1,4,wmtan
1421442132,NA,7245,1,1,0,4,wddgit
1421442266,NA,7246,1,1,0,6,Dr15Jones
