Creation,Merge,id,N. of Comments,Closed,N. Labels
1377279165,1377691854,601,14,1,4
1377282591,1379654225,602,19,1,4
1377287154,1377342855,603,5,1,2
1377318554,1378239900,604,3,1,2
1377384114,1377410659,605,2,1,2
1377433685,1377434132,606,2,1,2
1377447717,1377628122,607,5,1,3
1377468804,1377628177,608,4,1,2
1377504596,1377512518,609,3,1,2
1377516653,1379923019,610,4,1,4
1377518499,1377519733,611,4,1,2
1377520197,1379576488,612,58,1,7
1377522300,1377522532,613,2,1,2
1377522772,1377628648,614,4,1,2
1377522932,1377544693,615,2,1,2
1377523071,1377628430,616,8,1,2
1377524991,1377544760,617,3,1,2
1377525620,1377694825,618,9,1,3
1377531049,1377717611,619,2,1,2
1377533669,1377598789,620,4,1,2
1377535074,1377676216,621,4,1,2
1377536161,1377628728,622,3,1,2
1377539008,1377628763,623,9,1,4
1377541230,1378793837,624,4,1,3
1377546625,1379576685,625,14,1,3
1377551337,1377551409,626,2,1,0
1377563963,1379006691,627,25,1,8
1377590755,1377628825,628,3,1,2
1377595998,1377601326,629,3,1,17
1377597661,1377691760,630,3,1,2
