Creation,Merge,id,N. of Comments,Closed,N. Labels
1408047757,1408090427,4951,5,1,4
1408080744,1408098957,4952,5,1,4
1408091140,1408098881,4953,6,1,4
1408091364,1414320941,4954,4,0,5
1408093026,1414320941,4955,2,0,5
1408098958,1409580813,4956,2,1,5
1408099762,1408112794,4957,3,1,5
1408106626,1408962198,4958,37,1,12
1408107853,1408168709,4959,7,1,4
1408108545,1408425595,4960,7,1,5
1408108961,1408168027,4961,6,1,4
1408111946,1408966189,4962,4,1,4
1408112390,1408118238,4963,4,1,4
1408112734,1410598238,4964,5,1,4
1408112910,1408131481,4965,1,1,4
1408113726,1408168199,4966,4,1,4
1408113920,1408168121,4967,4,1,4
1408119159,1413488605,4968,5,1,5
1408121865,1408168253,4969,5,1,4
1408124585,1410939066,4970,8,1,5
1408130362,1408945576,4971,37,1,4
1408300967,1408346045,4972,6,1,4
1408342318,1409026487,4973,85,1,8
1408344401,1408346704,4974,5,1,4
1408358864,1408446067,4975,6,1,4
1408370915,1408371527,4976,2,1,4
1408371655,1408371809,4977,0,1,1
1408371821,1408449709,4978,0,1,1
1408385117,1408701852,4979,6,1,6
1408385509,1408596862,4980,6,1,5
