Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1433046793,NA,9361,1,2,0,5,davidlt,NNNNNNNNNNNNNNNAP,1433047326,Next CMSSW_7_5_X
1433048159,NA,9362,1,3,0,5,davidlt,NNNNNNNNNNNNNPNAN,1433055626,Next CMSSW_7_5_X
1433048722,1433067880,9363,1,4,1,5,davidlt,NNNNNNNNNNNNNPNAN,1433067880,Next CMSSW_7_5_X
1433049144,NA,9364,0,0,0,0,davidlt,NNNNNNNNNNNNNNNNN,1433049144,-
1433049466,NA,9365,1,1,0,5,KiSooLee,NNNNNPNNNNNNNNNPN,1433049688,Next CMSSW_7_5_X
1433049627,1433067846,9366,1,3,1,5,davidlt,NNNNNNNNPNNNNNNAN,1433067846,Next CMSSW_7_5_X
1433050146,NA,9367,1,3,0,5,davidlt,NNNNNNNNNNNNNNNAN,1433057726,Next CMSSW_7_5_X
1433050650,NA,9368,1,3,0,5,davidlt,NNNNNNNNNNNNNNNAN,1433058146,Next CMSSW_7_5_X
1433051377,1433067774,9369,1,3,1,5,davidlt,NNNNNNNNNNNNNPNAN,1433067774,Next CMSSW_7_5_X
1433051897,NA,9370,1,3,0,5,davidlt,NNNNNNNNNNNNNNPAN,1433055999,Next CMSSW_7_5_X
1433052485,1433067832,9371,1,3,1,6,davidlt,PNPNNNNNNNNNNNNAN,1433067832,Next CMSSW_7_5_X
1433054453,NA,9372,1,3,0,6,davidlt,PNPNNNNNNNNNNNNAN,1433063474,Next CMSSW_7_5_X
