Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1399556154,1399568194,3751,1,6,1,4,civanch
1399556274,1399622967,3752,1,6,1,4,thomreis
1399556880,1399695477,3753,1,5,1,4,wddgit
1399557359,1399886223,3754,1,13,1,4,ahazi137
1399562627,1399983626,3755,1,8,1,5,igv4321
1399564434,1399568535,3756,1,1,1,4,wmtan
1399567859,1399983607,3757,1,7,1,4,Dr15Jones
1399568820,1399695460,3758,1,5,1,4,Dr15Jones
1399568999,1399570723,3759,1,1,1,5,wmtan
1399571281,1399623106,3760,1,6,1,4,Dr15Jones
1399572181,1399622949,3761,1,6,1,4,civanch
1399574504,1400045172,3762,1,11,1,4,jpavel
1399574536,1399574618,3763,1,4,1,5,ktf
1399586364,1399654238,3764,1,4,1,4,gartung
1399586985,1399630660,3765,1,4,1,4,gartung
1399600268,1399631008,3766,1,5,1,6,mdhildreth
1399613755,1399787297,3767,1,7,1,4,apfeiffer1
1399615093,1399629039,3768,1,4,1,4,davidlt
1399616699,1399637965,3769,1,4,1,4,degano
1399618008,1399618547,3770,1,1,1,5,davidlange6
1399618708,1399620592,3771,1,2,1,5,pvmulder
1399619207,1400001933,3772,1,15,1,6,ktf
1399621177,1400044554,3773,1,5,1,4,dr4kan
1399621581,1403088609,3774,1,23,1,6,pvmulder
1399622021,1399641614,3775,1,8,1,4,civanch
1399622845,1400502506,3776,1,9,1,5,bsunanda
1399624505,1399640955,3777,1,6,1,4,deguio
1399624746,1399983718,3778,1,17,1,7,ktf
1399628351,1399637096,3779,1,1,1,7,pietverwilligen
1399630126,1399630197,3780,1,0,1,0,davidlange6
