Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414531307,NA,6061,1,3,0,4,threus
1414532494,1414532534,6062,1,1,1,4,inugent
1414535551,NA,6063,1,2,0,4,inugent
1414540996,1414566527,6064,1,3,1,4,Dr15Jones
1414547538,1414566364,6065,1,3,1,4,bbockelm
1414560450,NA,6066,1,5,0,5,Martin-Grunewald
1414560572,NA,6067,1,7,0,4,Martin-Grunewald
1414569432,NA,6068,1,5,0,5,ebouvier
1414569634,NA,6069,1,1,0,4,ebouvier
1414575010,NA,6070,1,1,0,5,tlampen
1414575092,NA,6071,1,1,0,5,tlampen
1414575162,NA,6072,1,2,0,5,tlampen
1414575216,NA,6073,1,3,0,5,tlampen
1414576404,NA,6074,1,2,0,4,nancymarinelli
1414577214,NA,6075,1,5,0,5,franzoni
1414579951,NA,6076,1,1,0,4,vadler
1414582262,1414582284,6077,1,0,1,0,davidlange6
1414584223,NA,6078,1,1,0,5,bendavid
1414584800,NA,6079,1,1,0,4,grasph
1414585957,NA,6080,1,1,0,4,fwyzard
