Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414531307,NA,6061,1,4,0,4,threus
1414532494,1414532534,6062,1,1,1,4,inugent
1414535551,NA,6063,1,2,0,4,inugent
1414540996,1414566527,6064,1,3,1,4,Dr15Jones
1414547538,1414566364,6065,1,3,1,4,bbockelm
1414560450,NA,6066,1,5,0,5,Martin-Grunewald
1414560572,NA,6067,1,8,0,4,Martin-Grunewald
1414569432,NA,6068,1,5,0,5,ebouvier
1414569634,NA,6069,1,2,0,4,ebouvier
1414575010,NA,6070,1,3,0,5,tlampen
1414575092,NA,6071,1,1,0,5,tlampen
1414575162,NA,6072,1,4,0,5,tlampen
1414575216,NA,6073,1,5,0,5,tlampen
1414576404,NA,6074,1,4,0,4,nancymarinelli
1414577214,NA,6075,1,5,0,5,franzoni
1414579951,1414598604,6076,1,4,1,4,vadler
1414582262,1414582284,6077,1,0,1,0,davidlange6
1414584223,NA,6078,1,1,0,5,bendavid
1414584800,NA,6079,1,2,0,4,grasph
1414585957,NA,6080,1,2,0,4,fwyzard
1414587815,NA,6081,1,2,0,4,Dr15Jones
1414590499,NA,6082,1,1,0,4,Dr15Jones
1414591157,NA,6083,1,1,0,4,Dr15Jones
1414596118,NA,6084,1,1,0,5,dildick
1414596827,NA,6085,1,2,0,4,mmusich
1414597740,NA,6086,1,1,0,6,aelwood
1414597868,NA,6087,1,1,0,5,aelwood
1414598107,NA,6088,1,1,0,4,aelwood
1414598253,NA,6089,1,1,0,5,aelwood
1414598545,NA,6090,1,1,0,6,cerminar
