Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1446141153,NA,12181,1,5,0,5,Dr15Jones,NNNNNNANNNNNNNNSN,1446142869,Next CMSSW_8_0_X
1446143195,1446143317,12182,1,0,1,0,goni,NNNNNNNNNNNNNNNNN,1446143317,-
1446143731,NA,12183,1,1,0,7,richard-cms,PNPNNNNNNNPNNNNPN,1446143781,Next CMSSW_7_5_X
1446143752,NA,12184,1,1,0,5,goni,NNNNNPNNNNNNNNNPN,1446143820,Next CMSSW_7_6_X
1446144383,NA,12185,1,1,0,5,ttrk,NNNNNNNNNNNNNPNPN,1446144684,Next CMSSW_7_5_X
1446144514,NA,12186,1,1,0,5,barvic,NNNNNNNNNNNNNPNPN,1446144677,Next CMSSW_7_4_X
1446144655,NA,12187,1,1,0,5,barvic,NNNNNNNNNNNNNPNPN,1446144671,Next CMSSW_7_5_X
1446145192,NA,12188,1,1,0,5,barvic,NNNNNNNNNNNNNPNPN,1446145271,Next CMSSW_7_6_X
1446145478,NA,12189,1,7,0,5,mkirsano,NNNNNNNNANNNNNNRN,1446146486,Next CMSSW_5_3_X
1446148597,NA,12190,1,1,0,5,barvic,NNNNNNNNNNNNNPNPN,1446148871,Next CMSSW_8_0_X
1446150181,NA,12191,1,0,0,0,goni,NNNNNNNNNNNNNNNNN,1446150181,-
