Creation,Merge,id,N. of Comments,Closed,N. Labels
1394982666,1395069551,2881,5,1,5
1394984451,1395069523,2882,5,1,4
1395034188,1395158210,2883,4,1,4
1395038393,1395298706,2884,23,1,5
1395042243,1397391451,2885,14,1,9
1395051184,1395080597,2886,4,1,4
1395054344,1395054905,2887,2,1,3
1395055122,1396040700,2888,5,1,4
1395055870,1395058519,2889,2,1,19
1395059701,1396631077,2890,11,1,4
1395060076,1395061500,2891,2,1,3
1395066391,1395675516,2892,6,1,4
1395067580,1395068010,2893,4,1,4
1395070584,1395604975,2894,7,1,3
1395070712,1395141469,2895,8,1,3
1395070801,1395159108,2896,8,1,5
1395074708,1395865737,2897,6,1,4
1395078788,1399061406,2898,4,1,5
1395078839,1395689923,2899,6,1,4
1395079272,1395089558,2900,3,1,3
1395079596,1395138196,2901,11,1,3
1395079614,1395094654,2902,4,1,3
1395079737,1395089595,2903,4,1,3
1395082008,1395865772,2904,6,1,4
1395082803,1395382452,2905,8,1,3
1395083461,1395921770,2906,47,1,10
1395090420,1395090761,2907,4,1,3
1395129636,1395153382,2908,7,1,4
1395130438,1395130865,2909,3,1,3
1395132833,1395733436,2910,9,1,5
