Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414440011,NA,6031,1,0,0,0,olschewski
1414443623,NA,6032,1,2,0,4,trocino
1414449755,1414449888,6033,1,2,1,0,osschar
1414451220,NA,6034,1,3,0,5,osschar
1414452202,1414464140,6035,1,4,1,6,kpedro88
1414461343,NA,6036,1,5,0,4,jmduarte
1414483987,NA,6037,1,4,0,6,bsunanda
1414489200,NA,6038,1,5,0,5,bendavid
1414490912,1414494468,6039,1,10,1,5,lgray
1414491164,NA,6040,1,5,0,5,bendavid
1414492216,NA,6041,1,3,0,5,abdoulline
1414492268,NA,6042,1,1,0,4,abdoulline
1414492512,NA,6043,1,4,0,5,bendavid
1414493470,NA,6044,1,1,0,4,dmitrijus
1414494907,NA,6045,1,1,0,4,abdoulline
1414495740,NA,6046,1,1,0,5,akhukhun
