Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414440011,NA,6031,1,0,0,0,olschewski
1414443623,NA,6032,1,4,0,4,trocino
1414449755,1414449888,6033,1,2,1,0,osschar
1414451220,NA,6034,1,3,0,5,osschar
1414452202,1414464140,6035,1,4,1,6,kpedro88
1414461343,NA,6036,1,7,0,4,jmduarte
1414483987,NA,6037,1,11,0,6,bsunanda
1414489200,1414519989,6038,1,8,1,5,bendavid
1414490912,1414494468,6039,1,10,1,5,lgray
1414491164,1414516050,6040,1,7,1,5,bendavid
1414492216,NA,6041,1,5,0,5,abdoulline
1414492268,NA,6042,1,4,0,4,abdoulline
1414492512,1414519965,6043,1,7,1,5,bendavid
1414493470,NA,6044,1,3,0,4,dmitrijus
1414494907,NA,6045,1,3,0,4,abdoulline
1414495740,NA,6046,1,3,0,5,akhukhun
1414500790,1414500887,6047,1,1,1,0,nclopezo
1414502153,NA,6048,1,2,0,6,pozzobon
1414504211,NA,6049,1,2,0,5,akhukhun
1414506060,1414507338,6050,1,8,1,5,nclopezo
1414506181,1414506625,6051,1,1,1,4,gartung
1414506770,NA,6052,1,1,0,4,akhukhun
1414507117,NA,6053,1,2,0,4,vanbesien
1414508166,NA,6054,1,4,0,5,alja
1414517321,NA,6055,1,2,0,4,bendavid
1414522377,NA,6056,1,1,0,5,jmduarte
