Creation,Merge,id,N. of Comments,Closed,N. Labels
1375357934,1377716069,211,12,1,0
1375364241,1378982048,212,2,1,2
1375367570,1375527972,213,3,1,0
1375379990,1375432488,214,2,1,0
1375383866,1375383879,215,0,1,0
1375430748,1375430771,216,0,1,0
1375431664,1375431673,217,0,1,0
1375432257,1375450942,218,2,1,0
1375432431,1375444429,219,6,1,0
1375438489,1375438494,220,0,1,0
1375438941,1375439303,221,1,1,0
1375448612,1378275308,222,4,1,0
1375454334,1379741411,223,3,1,4
1375456645,1375725600,224,0,1,0
1375462431,1378119882,225,2,1,2
1375463844,1375476516,226,0,1,0
1375473659,1375475125,227,4,1,0
1375540889,1375724921,228,3,1,0
1375617942,1375617950,229,0,1,0
1375619901,1375623502,230,8,1,0
1375628019,1375628027,231,0,1,0
1375647110,1377701675,232,18,1,5
1375686333,1378119619,233,6,1,0
1375688534,1375688608,234,1,1,0
1375709932,1375871002,235,0,1,0
1375712247,1376037014,236,11,1,0
1375713056,1375723706,237,2,1,0
1375713838,1376032273,238,7,1,0
1375718836,1375722079,239,2,1,0
1375732050,1375735781,240,2,1,0
