Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1376402107,1376403833,301,1,0,1,0,ktf
1376402902,1383302545,302,0,1,1,0,ktf
1376403783,1376475834,303,1,3,1,0,ktf
1376405382,1376405745,304,1,2,1,0,Dr15Jones
1376419445,1377929726,305,1,3,1,0,vadler
1376419508,1376468460,306,1,4,1,0,vadler
1376424228,1376425895,307,1,0,1,0,franzoni
1376429169,1376468568,308,1,2,1,0,wmtan
1376446732,1376456513,309,1,0,1,0,wmtan
1376452010,1376468006,310,1,3,1,0,Martin-Grunewald
1376458911,1376458916,311,1,0,1,0,ktf
1376462638,1377256065,312,1,4,1,2,mtosi
1376462759,1376581451,313,1,13,1,0,giamman
1376466001,1376466013,314,1,0,1,0,ktf
1376472413,1378120234,315,1,3,1,0,giamman
1376473771,1378119614,316,1,4,1,5,giamman
1376474160,1376563664,317,0,8,1,0,fwyzard
1376476420,1376658152,318,1,6,1,0,peiffer
1376483103,1376500177,319,1,4,1,0,Dr15Jones
1376484201,1376899556,320,1,16,1,0,bbockelm
1376485435,1376635324,321,1,7,1,0,ianna
1376490333,1376490568,322,1,0,1,0,fwyzard
1376491174,1376492172,323,1,0,1,0,fwyzard
1376491217,1376492280,324,1,0,1,0,fwyzard
1376491587,1376492262,325,1,0,1,0,fwyzard
1376491643,1376492239,326,1,0,1,0,fwyzard
1376491695,1376494323,327,1,0,1,0,fwyzard
1376491788,1376492207,328,1,2,1,0,fwyzard
1376497228,1376658895,329,1,4,1,0,rappoccio
1376499037,1378982081,330,0,0,1,0,ktf
