Creation,Merge,id,N. of Comments,Closed,N. Labels
1376402107,1376403833,301,0,1,0
1376402902,1383302545,302,1,1,0
1376403783,1376475834,303,3,1,0
1376405382,1376405745,304,2,1,0
1376419445,1377929726,305,3,1,0
1376419508,1376468460,306,4,1,0
1376424228,1376425895,307,0,1,0
1376429169,1376468568,308,2,1,0
1376446732,1376456513,309,0,1,0
1376452010,1376468006,310,3,1,0
1376458911,1376458916,311,0,1,0
1376462638,1377256065,312,4,1,2
1376462759,1376581451,313,13,1,0
1376466001,1376466013,314,0,1,0
1376472413,1378120234,315,3,1,0
1376473771,1378119614,316,4,1,5
1376474160,1376563664,317,8,1,0
1376476420,1376658152,318,6,1,0
1376483103,1376500177,319,4,1,0
1376484201,1376899556,320,16,1,0
1376485435,1376635324,321,7,1,0
1376490333,1376490568,322,0,1,0
1376491174,1376492172,323,0,1,0
1376491217,1376492280,324,0,1,0
1376491587,1376492262,325,0,1,0
1376491643,1376492239,326,0,1,0
1376491695,1376494323,327,0,1,0
1376491788,1376492207,328,2,1,0
1376497228,1376658895,329,4,1,0
1376499037,1378982081,330,0,1,0
