Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1432030492,NA,9151,1,3,0,5,HuguesBrun,NNNNNANNNNNNNNNPN,1432038558,Next CMSSW_7_4_X
1432032601,1432032704,9152,1,1,1,5,davidlange6,NNNNNNPNNNNNNNNPN,1432032704,Next CMSSW_7_4_X
1432032723,NA,9153,0,16,0,5,davidlange6,NNNNNNNNNNNNNNNNN,1432043927,-
1432034617,NA,9154,1,5,0,6,kfiekas,PNNNNNNNNNNNNPNSN,1432044251,Next CMSSW_7_5_X
1432037453,1432039828,9155,1,6,1,5,wmtan,NNNNNNANNNNNNNNSN,1432039828,Next CMSSW_7_5_X
1432037601,1432037665,9156,1,0,1,0,nclopezo,NNNNNNNNNNNNNNNNN,1432037665,-
1432039872,NA,9157,1,5,0,5,gzevi,NNNNNANNNNNNNNNPN,1432047534,Next CMSSW_7_4_X
1432041060,NA,9158,1,6,0,5,archiron,NNNNNANNNNNNNNNSN,1432046210,Next CMSSW_7_5_X
1432041617,NA,9159,1,6,0,5,Dr15Jones,NNNNNNANNNNNNNNSN,1432042424,Next CMSSW_7_5_X
1432044072,NA,9160,1,1,0,5,andrewj314,NNNNNNNNNNNNNPNPN,1432044423,Next CMSSW_7_5_X
1432045518,NA,9161,1,12,0,5,perrotta,NNNNNNNNNNNNNNNSN,1432047102,Next CMSSW_7_5_X
