Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1393575953,1393575957,2671,1,0,1,0,ktf
1393580519,1393941670,2672,1,4,1,3,apsallid
1393581056,1393592727,2673,1,3,1,6,degano
1393583372,1394610008,2674,1,4,1,3,degano
1393588038,1394798230,2675,1,19,1,3,ktf
1393600044,1394028162,2676,1,4,1,3,acimmino
1393601600,1393861706,2677,1,6,1,4,ianna
1393605907,1393854575,2678,1,11,1,3,jpavel
1393610922,1393858975,2679,1,5,1,4,cerati
1393613429,1393615162,2680,1,1,1,3,wmtan
1393614291,1393845486,2681,1,6,1,3,smrenna
1393624215,1393675605,2682,1,1,1,4,wmtan
1393624812,1393663330,2683,1,2,1,3,matteosan1
1393664404,1393833445,2684,1,2,1,19,pozzobon
1393687305,1395230165,2685,1,18,1,3,sordini
1393712324,1393845426,2686,1,6,1,3,mbluj
1393712491,1393941091,2687,1,10,1,3,ebouvier
1393746836,1393871601,2688,1,3,1,6,bsunanda
1393800910,1394010681,2689,1,6,1,4,bendavid
1393801467,1393845321,2690,1,5,1,3,bendavid
1393833125,1393833826,2691,1,2,1,4,degano
1393833403,1393865749,2692,1,3,1,6,pozzobon
1393838305,1393850608,2693,1,5,1,3,aburgm
1393838348,1393847615,2694,1,7,1,3,matteosan1
1393839721,1393839822,2695,1,2,1,3,ktf
1393853775,1393861724,2696,1,3,1,6,ianna
1393855747,1393918479,2697,1,5,1,3,perrotta
1393856725,1393874001,2698,1,3,1,5,boudoul
1393858582,1393885400,2699,1,2,1,4,MarkBaber
1393858709,1393861723,2700,1,5,1,6,ianna
