Creation,Merge,id,N. of Comments,Closed,N. Labels
1393575953,1393575957,2671,0,1,0
1393580519,1393941670,2672,4,1,3
1393581056,1393592727,2673,3,1,6
1393583372,1394610008,2674,4,1,3
1393588038,1394798230,2675,19,1,3
1393600044,1394028162,2676,4,1,3
1393601600,1393861706,2677,6,1,4
1393605907,1393854575,2678,11,1,3
1393610922,1393858975,2679,5,1,4
1393613429,1393615162,2680,1,1,3
1393614291,1393845486,2681,6,1,3
1393624215,1393675605,2682,1,1,4
1393624812,1393663330,2683,2,1,3
1393664404,1393833445,2684,2,1,19
1393687305,1395230165,2685,18,1,3
1393712324,1393845426,2686,6,1,3
1393712491,1393941091,2687,10,1,3
1393746836,1393871601,2688,3,1,6
1393800910,1394010681,2689,6,1,4
1393801467,1393845321,2690,5,1,3
1393833125,1393833826,2691,2,1,4
1393833403,1393865749,2692,3,1,6
1393838305,1393850608,2693,5,1,3
1393838348,1393847615,2694,7,1,3
1393839721,1393839822,2695,2,1,3
1393853775,1393861724,2696,3,1,6
1393855747,1393918479,2697,5,1,3
1393856725,1393874001,2698,3,1,5
1393858582,1393885400,2699,2,1,4
1393858709,1393861723,2700,5,1,6
