Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414599804,NA,6091,1,1,0,5,clelange
1414603768,1414609352,6092,1,5,1,4,Dr15Jones
1414605923,NA,6093,1,4,0,5,alja
1414606978,NA,6094,1,4,0,4,vadler
1414610641,1414657593,6095,1,7,1,6,avetisya
1414610843,1414627662,6096,1,5,1,4,wddgit
1414618864,NA,6097,1,5,0,6,Dr15Jones
1414621212,NA,6098,1,2,0,5,osschar
1414624908,NA,6099,1,3,0,4,ferencek
1414625290,NA,6100,1,5,0,5,ndefilip
1414625521,NA,6101,1,4,0,13,ndefilip
1414653623,1414653644,6102,1,0,1,0,davidlange6
1414653766,NA,6103,1,4,0,4,abdoulline
1414661687,NA,6104,1,2,0,4,franzoni
1414662127,NA,6105,1,1,0,5,avetisya
1414662245,NA,6106,0,0,0,0,nclopezo
1414662428,1414663518,6107,1,4,1,5,dmitrijus
1414662471,NA,6108,1,3,0,4,dmitrijus
1414662866,NA,6109,1,2,0,5,franzoni
1414663857,NA,6110,1,1,0,4,davidlt
1414664238,NA,6111,1,1,0,5,vadler
