Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423219672,1423224634,7591,1,5,1,5,deguio
1423219771,1423230233,7592,1,6,1,5,deguio
1423220243,NA,7593,1,2,0,5,mkirsano
1423221213,1423232419,7594,1,2,1,5,alkaloge
1423224575,NA,7595,1,1,0,5,mengleisun
1423224775,NA,7596,0,8,0,3,davidlange6
1423226328,NA,7597,1,2,0,6,clemencia
1423227760,NA,7598,1,2,0,5,archiron
1423229963,NA,7599,1,11,0,5,Dr15Jones
1423232575,NA,7600,1,4,0,5,olschewski
1423233200,NA,7601,1,6,0,5,deguio
1423233232,NA,7602,1,6,0,5,deguio
1423241881,NA,7603,1,4,0,5,franzoni
1423243235,NA,7604,1,7,0,4,dan131riley
1423243431,NA,7605,1,5,0,5,deguio
1423243951,NA,7606,1,1,0,5,rappoccio
1423252804,NA,7607,1,1,0,4,wmtan
