Creation,Merge,id,N. of Comments,Closed,N. Labels
1402426679,1402587998,4201,13,1,5
1402429144,1402466481,4202,1,1,0
1402464579,1402567575,4203,6,1,7
1402475184,1403180448,4204,37,1,6
1402477750,1404321587,4205,47,1,5
1402480222,1402480425,4206,3,1,9
1402480537,1402835146,4207,3,1,5
1402483894,1406131112,4208,14,1,5
1402484305,1402835414,4209,5,1,5
1402493300,1402835225,4210,19,1,6
1402493422,1402525420,4211,4,1,5
1402504201,1402509904,4212,2,1,4
1402508976,1402643428,4213,8,1,4
1402514273,1403246879,4214,8,1,6
1402547761,1402568892,4215,3,1,7
1402554665,1402835276,4216,12,1,5
1402556228,1402580843,4217,4,1,8
1402557052,1402567669,4218,2,1,7
1402563412,1402575440,4219,5,1,6
1402569383,1402636764,4220,5,1,4
1402574252,1403066204,4221,7,1,5
1402576880,1404044429,4222,44,1,5
1402578803,1402911675,4223,15,1,6
1402585767,1403016424,4224,5,1,5
1402598210,1402632572,4225,1,1,4
1402599933,1402835325,4226,7,1,5
1402600050,1402653523,4227,11,1,12
1402637393,1403521179,4228,17,1,18
1402645731,1403934139,4229,20,1,4
1402646535,1402648213,4230,2,1,4
