Creation,Merge,id,N. of Comments,Closed,N. Labels
1402341966,1402374605,4171,1,1,4
1402341967,1402374592,4172,1,1,4
1402343537,1402642695,4173,7,1,4
1402344794,1403443690,4174,8,1,6
1402344997,1405436965,4175,4,1,7
1402375683,1402410372,4176,4,1,5
1402379290,1402407975,4177,4,1,5
1402386360,1402494703,4178,4,1,5
1402387847,1402835014,4179,10,1,5
1402388844,1402393298,4180,2,1,5
1402389133,1402393291,4181,2,1,5
1402397504,1402902576,4182,20,1,6
1402399203,1403446514,4183,13,1,5
1402406587,1402469879,4184,2,1,6
1402406588,1402417411,4185,2,1,6
1402406589,1402469915,4186,2,1,6
1402406590,1402469924,4187,2,1,6
1402406592,1402469933,4188,2,1,6
1402407410,1402408052,4189,1,1,5
1402410187,1402835150,4190,9,1,7
1402410188,1402418349,4191,2,1,6
1402410189,1402418330,4192,3,1,6
1402413176,1402550934,4193,7,1,6
1402415387,1402424063,4194,2,1,5
1402418101,1402425503,4195,2,1,5
1402418201,1402568104,4196,7,1,4
1402422195,1402835093,4197,7,1,5
1402422936,1402471159,4198,7,1,5
1402425405,1402494696,4199,5,1,5
1402425668,1402431223,4200,2,1,5
