Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424772268,NA,7921,1,1,0,7,apfeiffer1
1424779379,NA,7922,1,7,0,5,Sam-Harper
1424781414,NA,7923,1,3,0,6,emanueledimarco
1424783772,NA,7924,1,6,0,5,deguio
1424783793,NA,7925,1,3,0,5,deguio
1424783955,NA,7926,1,3,0,6,mark-grimes
1424784822,NA,7927,1,1,0,5,kkrajczar
1424784930,NA,7928,1,1,0,5,kkrajczar
1424786976,NA,7929,1,2,0,5,dinardo
1424787070,NA,7930,1,2,0,5,dinardo
1424787409,NA,7931,1,2,0,5,dinardo
1424787511,NA,7932,1,6,0,5,dinardo
1424791037,NA,7933,1,5,0,6,ianna
1424793768,NA,7934,0,10,0,3,davidlange6
1424794801,1424797042,7935,1,3,1,13,wulsin
1424796969,NA,7936,1,1,0,5,wulsin
