Creation,Merge,id,N. of Comments,Closed,N. Labels
1390402208,1390402935,2131,2,1,4
1390402989,1390549534,2132,4,1,3
1390403061,1394195393,2133,44,1,4
1390403690,1392029636,2134,6,1,3
1390413388,1391681645,2135,7,1,4
1390417051,1391667730,2136,6,1,4
1390423145,1392050282,2137,7,1,3
1390424387,1392050260,2138,2,1,3
1390424704,1390424721,2139,0,1,0
1390424846,1390597470,2140,1,1,3
1390425654,1390426195,2141,1,1,6
1390428349,1390567432,2142,8,1,3
1390461718,1390469983,2143,3,1,4
1390468004,1391079591,2144,5,1,4
1390472501,1392157490,2145,1,1,0
1390475833,1391079576,2146,5,1,4
1390476658,1392743336,2147,7,1,4
1390485556,1390927120,2148,5,1,5
1390490028,1391090599,2149,5,1,4
1390490828,1391445386,2150,6,1,5
1390492034,1391071413,2151,8,1,4
1390495968,1391179580,2152,5,1,4
1390506865,1390507746,2153,2,1,4
1390517610,1390548782,2154,6,1,0
1390525861,1390569184,2155,7,1,4
1390544879,1391372639,2156,12,1,4
1390550968,1390558632,2157,4,1,4
1390558738,1390570239,2158,7,1,5
1390559553,1390563832,2159,3,1,3
1390562238,1390569335,2160,8,1,3
