Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1444914115,NA,11821,1,6,0,5,barvic,NNNNNNNNNNNNNPNAN,1444926100,Next CMSSW_7_4_X
1444914997,NA,11822,1,1,0,5,sachikot,NNNNNPNNNNNNNNNPN,1444915279,Next CMSSW_7_4_X
1444915090,NA,11823,1,1,0,5,mark-grimes,NNNNNNNNNNNPNNNPN,1444915272,Next CMSSW_7_6_X
1444915476,NA,11824,1,5,0,5,barvic,NNNNNNNNNNNNNPNAN,1444928796,Next CMSSW_7_5_X
1444915957,NA,11825,1,7,0,5,barvic,NNNNNNNNNNNNNPNSN,1444926987,Next CMSSW_7_6_X
1444916027,NA,11826,1,1,0,5,sachikot,NNNNNPNNNNNNNNNPN,1444916173,Next CMSSW_7_5_X
1444916220,NA,11827,1,9,0,5,Dr15Jones,NNNNNNANNNNNNNNSN,1444920402,Next CMSSW_7_6_X
1444919972,NA,11828,1,5,0,6,hroskes,PPNNNNNNNNNNNNNAN,1444931316,Next CMSSW_7_6_X
1444919990,NA,11829,1,5,0,6,hroskes,PPNNNNNNNNNNNNNAN,1444931311,Next CMSSW_7_5_X
1444919994,NA,11830,1,4,0,6,hroskes,PPNNNNNNNNNNNNNAN,1444931318,Next CMSSW_7_4_X
1444920125,NA,11831,1,2,0,5,rovere,NNNNNPNNNNNNNNNPN,1444920374,Next CMSSW_7_6_X
1444922819,NA,11832,1,2,0,5,capalmer85,NNNNNNNNNNNNNPNPN,1444923126,Next CMSSW_7_6_X
1444925136,NA,11833,1,4,0,5,bendavid,NNNNNNNNANNNNNNSN,1444925476,Next CMSSW_7_6_X
1444925267,NA,11834,1,8,0,5,bendavid,NNNNNNNNANNNNNNAN,1444930870,Next CMSSW_7_1_X
