Creation,Merge,id,N. of Comments,Closed,N. Labels
1395133512,1395135648,2911,3,1,3
1395154115,1396285613,2912,39,1,15
1395157279,1395239312,2913,5,1,4
1395157883,1395216794,2914,5,1,3
1395161279,1395387413,2915,4,1,3
1395162679,1395168644,2916,3,1,19
1395163638,1395168620,2917,1,1,4
1395164140,1395689955,2918,5,1,4
1395164160,1395382486,2919,5,1,3
1395170840,1395653597,2920,6,1,4
1395176386,1395690795,2921,4,1,0
1395180262,1395180749,2922,1,1,6
1395194437,1395217537,2923,4,1,3
1395197460,1396524283,2924,23,1,6
1395201351,1395689255,2925,6,1,4
1395217742,1396948091,2926,8,1,6
1395219353,1395322442,2927,5,1,3
1395220514,1395428242,2928,5,1,12
1395223512,1395387147,2929,7,1,3
1395224174,1395224489,2930,4,1,3
1395226891,1395232226,2931,4,1,3
1395234921,1395394444,2932,5,1,4
1395236596,1395237249,2933,2,1,4
1395240129,1395298672,2934,4,1,3
1395241138,1396329452,2935,5,1,5
1395241450,1395245924,2936,4,1,3
1395254730,1395255267,2937,3,1,3
1395258798,1395264353,2938,3,1,3
1395263019,1395304473,2939,5,1,3
1395268887,1395298641,2940,3,1,3
