Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1378889110,1378997484,781,1,5,1,2,lgray
1378893014,1379007283,782,1,30,1,2,ptcox
1378894438,1378894444,783,1,0,1,0,ktf
1378895779,1383296356,784,1,6,1,4,makortel
1378896993,1378980113,785,1,12,1,2,nclopezo
1378897276,1378980528,786,1,6,1,2,ianna
1378897562,1378965003,787,1,4,1,2,ptcox
1378897843,1378898155,788,1,2,1,2,nclopezo
1378898439,1378924365,789,1,3,1,16,ktf
1378899102,1378900038,790,1,2,1,2,nclopezo
1378899356,1385191639,791,1,37,1,3,makortel
1378899602,1378899612,792,1,0,1,0,ktf
1378900476,1378900758,793,0,1,1,0,ghellwig
1378903992,1378904211,794,0,1,1,0,ghellwig
1378905223,1414328383,795,0,0,0,0,abonato
1378908359,1379481532,796,1,9,1,3,ptcox
1378910924,1380184241,797,1,10,1,3,folguera
1378911219,1378912771,798,0,1,1,0,wmtan
1378918350,1379922954,799,1,6,1,4,mulhearn
1378922132,1387223312,800,0,2,1,0,abonato
1378965178,1378980256,801,1,4,1,2,Martin-Grunewald
1378972621,1379138541,802,1,4,1,2,ptcox
1378974570,1379007329,803,1,4,1,2,giamman
1378979710,1378984100,804,1,5,1,2,ktf
1378981442,1379741356,805,1,5,1,4,andreh7
1378984101,1378988330,806,1,3,1,2,giamman
1378988515,1379913230,807,1,11,1,4,mileva
1378988629,1379654494,808,1,13,1,3,mileva
1378989470,1379403636,809,1,5,1,3,ianna
1378989545,1378993781,810,1,5,1,2,danduggan
