Creation,Merge,id,N. of Comments,Closed,N. Labels
1378889110,1378997484,781,5,1,2
1378893014,1379007283,782,30,1,2
1378894438,1378894444,783,0,1,0
1378895779,1383296356,784,6,1,4
1378896993,1378980113,785,12,1,2
1378897276,1378980528,786,6,1,2
1378897562,1378965003,787,4,1,2
1378897843,1378898155,788,2,1,2
1378898439,1378924365,789,3,1,16
1378899102,1378900038,790,2,1,2
1378899356,1385191639,791,37,1,3
1378899602,1378899612,792,0,1,0
1378900476,1378900758,793,1,1,0
1378903992,1378904211,794,1,1,0
1378905223,1414320783,795,0,0,0
1378908359,1379481532,796,9,1,3
1378910924,1380184241,797,10,1,3
1378911219,1378912771,798,1,1,0
1378918350,1379922954,799,6,1,4
1378922132,1387223312,800,2,1,0
1378965178,1378980256,801,4,1,2
1378972621,1379138541,802,4,1,2
1378974570,1379007329,803,4,1,2
1378979710,1378984100,804,5,1,2
1378981442,1379741356,805,5,1,4
1378984101,1378988330,806,3,1,2
1378988515,1379913230,807,11,1,4
1378988629,1379654494,808,13,1,3
1378989470,1379403636,809,5,1,3
1378989545,1378993781,810,5,1,2
