Creation,Merge,id,N. of Comments,Closed,N. Labels
1402042171,1402083517,4141,3,1,5
1402046162,1402046176,4142,0,1,0
1402047771,1402047778,4143,0,1,0
1402052018,1402052031,4144,2,1,0
1402052416,1402409785,4145,6,1,6
1402054374,1402139730,4146,1,1,5
1402054375,1402056158,4147,1,1,5
1402056782,1403082121,4148,6,1,4
1402074015,1402338998,4149,1,1,5
1402075389,1402139700,4150,1,1,4
1402075390,1402075606,4151,1,1,4
1402075391,1402139677,4152,1,1,4
1402075393,1402139665,4153,1,1,4
1402075394,1402139631,4154,1,1,4
1402083980,1405423196,4155,5,1,4
1402139298,1402139412,4156,2,1,5
1402139447,1402139472,4157,1,1,5
1402140603,1402466855,4158,7,1,5
1402144331,1402409778,4159,3,1,6
1402172657,1403101658,4160,13,1,7
1402282193,1402393304,4161,2,1,5
1402319830,1402636869,4162,17,1,5
1402323123,1402407885,4163,5,1,5
1402330986,1402332206,4164,1,1,4
1402330987,1402331061,4165,0,1,0
1402339663,1402339842,4166,0,1,0
1402340187,1402407904,4167,6,1,5
1402341962,1402374553,4168,1,1,4
1402341963,1402374566,4169,1,1,4
1402341965,1402374577,4170,1,1,4
