Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415700151,NA,6331,1,7,0,6,mtosi
1415701378,1415729412,6332,1,7,1,5,lucamartini
1415701428,1415724760,6333,1,13,1,5,wouf
1415712116,NA,6334,1,1,0,5,yetkinyilmaz
1415712274,1415729452,6335,1,6,1,5,yiiyama
1415713400,NA,6336,1,1,0,7,HeinAtCERN
1415715861,NA,6337,1,1,0,5,cowden
1415718502,1415719098,6338,1,4,1,5,smorovic
1415727784,1415733577,6339,1,7,1,5,smorovic
1415727872,NA,6340,1,6,0,5,bendavid
1415728600,NA,6341,1,6,0,5,deguio
1415729860,NA,6342,1,1,0,5,wouf
1415729985,NA,6343,1,1,0,5,bendavid
1415731147,NA,6344,1,1,0,4,wmtan
1415733151,NA,6345,1,1,0,5,bendavid
