Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415700151,NA,6331,1,8,0,5,mtosi
1415701378,1415729412,6332,1,7,1,5,lucamartini
1415701428,1415724760,6333,1,13,1,5,wouf
1415712116,1415786507,6334,1,5,1,4,yetkinyilmaz
1415712274,1415729452,6335,1,6,1,5,yiiyama
1415713400,NA,6336,1,3,0,6,HeinAtCERN
1415715861,NA,6337,1,2,0,4,cowden
1415718502,1415719098,6338,1,4,1,5,smorovic
1415727784,1415733577,6339,1,7,1,5,smorovic
1415727872,1415739577,6340,1,7,1,4,bendavid
1415728600,1415738713,6341,1,6,1,5,deguio
1415729860,NA,6342,1,1,0,5,wouf
1415729985,NA,6343,1,1,0,5,bendavid
1415731147,1415744576,6344,1,1,1,4,wmtan
1415733151,NA,6345,1,1,0,5,bendavid
1415744707,NA,6346,1,2,0,4,jgomez2
1415746136,1415778453,6347,1,3,1,4,wmtan
1415764008,1415768935,6348,1,2,1,4,wmtford
1415768836,NA,6349,1,1,0,4,wmtford
1415772178,NA,6350,1,3,0,5,Martin-Grunewald
1415779306,1415787988,6351,1,5,1,4,perrotta
1415783181,1415783631,6352,1,1,1,4,nclopezo
1415786054,NA,6353,1,1,0,4,davidlt
