Creation,Merge,id,N. of Comments,Closed,N. Labels
1406528472,1407395546,4801,19,1,4
1406529756,1406532168,4802,1,1,0
1406547740,1406572240,4803,7,1,4
1406554617,1406801590,4804,2,1,5
1406554821,1406572220,4805,5,1,4
1406554924,1406605295,4806,3,1,5
1406561054,1406637121,4807,5,1,4
1406564609,1406652783,4808,5,1,5
1406565561,1406615503,4809,9,1,4
1406579828,1406612495,4810,1,1,5
1406585376,1406868180,4811,7,1,5
1406603621,1406614137,4812,0,1,0
1406603797,1406616554,4813,6,1,4
1406609902,1406615107,4814,0,1,0
1406620961,1406620979,4815,0,1,0
1406627013,1406868164,4816,8,1,4
1406638226,1406871294,4817,5,1,4
1406652422,1406724766,4818,2,1,4
1406657660,1407239588,4819,11,1,5
1406659120,1406868116,4820,5,1,4
1406679476,1406725778,4821,2,1,6
1406679592,1406725786,4822,2,1,5
1406696721,1407223884,4823,8,1,5
1406699108,1410849161,4824,2,1,0
1406700695,1406700705,4825,0,1,0
1406708550,1407785084,4826,20,1,4
1406717405,1406717417,4827,0,1,0
1406720104,1406722937,4828,2,1,5
1406721433,1406867958,4829,7,1,4
1406722368,1407239525,4830,7,1,5
