Creation,Merge,id,N. of Comments,Closed,N. Labels
1391629122,1391630473,2311,2,1,3
1391630588,1392295103,2312,5,1,4
1391633718,1391676191,2313,3,1,4
1391655006,1391693170,2314,3,1,20
1391668422,1392113045,2315,6,1,3
1391672345,1391711559,2316,7,1,3
1391672587,1391672866,2317,2,1,12
1391673517,1391772987,2318,6,1,4
1391673527,1391700522,2319,2,1,4
1391675804,1391695811,2320,4,1,3
1391679704,1391697278,2321,7,1,4
1391682000,1392157647,2322,9,1,4
1391682140,1391714382,2323,8,1,3
1391682595,1392743367,2324,4,1,4
1391684842,1392762732,2325,3,1,4
1391687504,1391699002,2326,4,1,4
1391688123,1392749899,2327,7,1,4
1391689645,1392545865,2328,7,1,4
1391690926,1391697349,2329,7,1,4
1391693187,1391714357,2330,4,1,3
1391693561,1397572197,2331,11,1,5
1391694880,1392299639,2332,6,1,3
1391695160,1392994166,2333,7,1,3
1391695195,1414232664,2334,4,1,4
1391696808,1393587769,2335,9,1,4
1391698599,1392399775,2336,5,1,4
1391698949,1391714400,2337,9,1,3
1391704326,1391767414,2338,7,1,3
1391711300,1391711493,2339,0,1,0
1391713767,1391781016,2340,7,1,3
