Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1412183111,1412586934,5641,1,5,1,4,jhgoh
1412183532,1412245135,5642,1,10,1,4,davidlt
1412185227,1412185295,5643,1,1,1,0,davidlange6
1412192787,1412266480,5644,1,10,1,4,Dr15Jones
1412192867,1412236051,5645,1,6,1,4,fwyzard
1412200035,1412945034,5646,1,5,1,5,hidaspal
1412231033,1412572595,5647,1,4,1,4,mtosi
1412232423,1412254061,5648,1,3,1,5,bendavid
1412232928,1412234114,5649,1,3,1,5,smorovic
1412234632,1412236653,5650,1,6,1,5,deguio
1412238362,1412266227,5651,1,7,1,8,ktf
1412245630,1412245972,5652,1,1,1,6,davidlange6
1412255385,1412612582,5653,1,3,1,6,mrmonge
1412255707,1412315432,5654,1,6,1,5,perrotta
1412258272,1412690839,5655,1,8,1,5,avetisya
1412258504,1412597022,5656,1,4,1,4,wddgit
1412258869,1412322076,5657,1,9,1,4,davidlt
1412262421,1412330522,5658,1,6,1,4,gartung
1412270087,1412526277,5659,1,5,1,4,Dr15Jones
1412272333,1412322139,5660,1,6,1,4,gartung
1412308044,1412690615,5661,1,9,1,5,Martin-Grunewald
1412316688,1412690428,5662,1,13,1,5,diguida
1412318253,1412349708,5663,1,5,1,6,franzoni
1412320277,1412833559,5664,1,3,1,4,TaiSakuma
1412322328,1412761780,5665,1,13,1,4,jbrinson
1412324235,1412690360,5666,1,19,1,9,diguida
1412324250,1412655795,5667,1,22,1,4,silviodonato
1412326866,1412427758,5668,1,6,1,5,VinInn
1412329742,1412329758,5669,1,1,1,0,silviodonato
1412330057,1412690271,5670,1,15,1,5,silviodonato
