Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1411584389,1411638640,5551,1,7,1,5,bendavid
1411586257,1411656329,5552,1,5,1,5,igv4321
1411587389,1411733579,5553,1,5,1,6,pfs
1411598629,NA,5554,1,6,0,4,igv4321
1411603211,1411603672,5555,1,1,1,4,heppye
1411604121,1414160592,5556,1,7,1,4,heppye
1411604406,1412690718,5557,1,4,1,5,heppye
1411624138,1411633191,5558,1,6,1,10,ktf
1411626006,1412665343,5559,1,6,1,5,davidlange6
1411633711,1411633820,5560,1,1,1,3,ktf
1411634237,1411634264,5561,1,1,1,5,ktf
1411636146,1411728584,5562,1,5,1,4,jpavel
1411641350,1411641360,5563,1,0,1,0,ktf
1411643219,1413804079,5564,1,42,1,9,yetkinyilmaz
1411648661,1411649651,5565,1,1,1,4,gartung
1411652866,1411706161,5566,1,4,1,4,arizzi
1411653018,1411702461,5567,1,2,1,5,arizzi
1411655454,1411662948,5568,1,2,1,5,ferencek
1411668982,NA,5569,1,4,0,17,cmsbuild
1411668983,1411997081,5570,1,17,1,17,cmsbuild
1411669818,1411708542,5571,1,6,1,4,franzoni
1411669842,1411704237,5572,1,5,1,5,franzoni
1411670731,1411670927,5573,1,1,1,4,wmtan
1411672137,1412666138,5574,1,4,1,6,mulhearn
1411681059,1411737432,5575,1,3,1,6,mulhearn
1411715112,1411721624,5576,1,5,1,10,rjwang
1411717313,1412690404,5577,1,12,1,6,rjwang
1411719390,1411967413,5578,1,5,1,5,franzoni
1411722081,1411733569,5579,1,4,1,5,aglevine
1411724094,1412690863,5580,1,10,1,5,rjwang
