Creation,Merge,id,N. of Comments,Closed,N. Labels
1411584389,1411638640,5551,7,1,5
1411586257,1411656329,5552,5,1,5
1411587389,1411733579,5553,5,1,6
1411598629,1414320964,5554,6,0,4
1411603211,1411603672,5555,1,1,4
1411604121,1414160592,5556,6,1,4
1411604406,1412690718,5557,4,1,5
1411624138,1411633191,5558,6,1,10
1411626006,1412665343,5559,6,1,5
1411633711,1411633820,5560,1,1,3
1411634237,1411634264,5561,1,1,5
1411636146,1411728584,5562,5,1,4
1411641350,1411641360,5563,0,1,0
1411643219,1413804079,5564,42,1,9
1411648661,1411649651,5565,1,1,4
1411652866,1411706161,5566,4,1,4
1411653018,1411702461,5567,2,1,5
1411655454,1411662948,5568,2,1,5
1411668982,1414320964,5569,4,0,17
1411668983,1411997081,5570,17,1,17
1411669818,1411708542,5571,6,1,4
1411669842,1411704237,5572,5,1,5
1411670731,1411670927,5573,1,1,4
1411672137,1412666138,5574,4,1,6
1411681059,1411737432,5575,3,1,6
1411715112,1411721624,5576,5,1,10
1411717313,1412690404,5577,12,1,6
1411719390,1411967413,5578,5,1,5
1411722081,1411733569,5579,4,1,5
1411724094,1412690863,5580,10,1,5
