Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1431453556,NA,9061,1,1,0,5,wddgit,NPNNNNNNNNNNNNNPN,1431454062,Next CMSSW_7_5_X
1431455163,NA,9062,1,4,0,6,bsunanda,PNNNNPNNNNNNNNNSN,1431455774,Next CMSSW_7_5_X
1431456737,NA,9063,1,3,0,6,Dr15Jones,NPNNNNNNNNNNNPNSN,1431457771,Next CMSSW_7_5_X
1431457091,NA,9064,1,3,0,5,Dr15Jones,NNNNNNNPNNNNNNNSN,1431457762,Next CMSSW_7_5_X
1431457527,NA,9065,1,1,0,5,wddgit,NNNNNPNNNNNNNNNPN,1431457754,Next CMSSW_7_5_X
1431477629,NA,9066,1,2,0,5,dmitrijus,NNNNNPNNNNNNNNNPN,1431479143,Next CMSSW_7_5_X
1431480253,NA,9067,1,3,0,5,danduggan,NNNNNANNNNNNNNNPN,1431480873,Next CMSSW_7_5_X
1431480374,NA,9068,1,3,0,5,danduggan,NNNNNANNNNNNNNNPN,1431480863,Next CMSSW_7_4_X
1431480545,NA,9069,1,2,0,5,danduggan,NNNNNANNNNNNNNNPN,1431480854,Next CMSSW_7_3_X
1431490243,NA,9070,1,1,0,7,geonmo,NNNNNNNNNNPNNNPPN,1431490331,Next CMSSW_7_5_X
