Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1430916257,NA,8971,1,1,0,5,hdelanno,NNNNNPNNNNNNNNNPN,1430917507,Next CMSSW_7_5_X
1430916339,NA,8972,1,1,0,5,hdelanno,NNNNNPNNNNNNNNNPN,1430917495,Next CMSSW_7_4_X
1430917018,NA,8973,1,1,0,5,silviodonato,NNNNNPNNNNNNNNNPN,1430917483,Next CMSSW_7_5_X
1430917852,NA,8974,1,1,0,5,ggovi,NNPNNNNNNNNNNNNPN,1430917877,Next CMSSW_7_5_X
1430924982,1430939063,8975,1,6,1,6,mark-grimes,NNNNNNNANNNNNNPAN,1430939063,Next CMSSW_6_2_X_SLHC
1430932109,NA,8976,1,7,0,5,mmusich,NNPNNNNNNNNNNNNAN,1430938592,Next CMSSW_7_5_X
1430937374,NA,8977,1,8,0,6,capalmer85,ANNNNNNNNNNPNNNAN,1430986624,Next CMSSW_7_4_X
1430937396,1430942177,8978,1,10,1,5,wmtan,NNNNNNANNNNNNNNAN,1430978424,Next CMSSW_7_5_X
1430946722,1430988563,8979,1,7,1,6,mark-grimes,NNNNNNNNNNNNPNPPN,1430988563,Next CMSSW_6_2_X_SLHC
1430978374,1430982937,8980,1,1,1,5,wouf,NNNNNNNNNNNNPNNPN,1430982937,Next CMSSW_7_5_X
1430979409,NA,8981,1,2,0,5,wouf,NNNNNNNNNNNNPNNPN,1430985991,Next CMSSW_7_5_X
1430980053,NA,8982,1,1,0,5,wouf,NNNNNNNNPNNNNNNPN,1430980544,Next CMSSW_7_5_X
1430985924,NA,8983,1,1,0,5,hengne,NNNNNNNNNNNNPNNPN,1430985980,Next CMSSW_7_5_X
