Creation,Merge,id,N. of Comments,Closed,N. Labels
1412709566,1413360322,5731,22,1,6
1412710986,1412740948,5732,4,1,5
1412712054,1412741082,5733,2,1,6
1412746295,1412761750,5734,10,1,3
1412761750,1413218180,5735,4,1,5
1412761931,1412762061,5736,1,1,3
1412762082,1412833937,5737,6,1,4
1412762344,1412833232,5738,3,1,12
1412762847,1412922527,5739,11,1,4
1412765650,1413270804,5740,7,1,5
1412768329,1412770712,5741,4,1,4
1412770242,1412789570,5742,4,1,5
1412773779,1413436718,5743,23,1,7
1412779956,1412781619,5744,4,1,5
1412781529,1413270472,5745,24,1,5
1412782254,1412924039,5746,5,1,4
1412785692,1413360349,5747,6,1,5
1412818001,1412832606,5748,1,1,4
1412833123,1412833660,5749,5,1,5
1412836549,1412922635,5750,5,1,4
1412836849,1414246377,5751,12,1,5
1412837317,1413276969,5752,5,1,5
1412843147,1413193674,5753,28,1,5
1412843854,1412884006,5754,6,1,4
1412844417,1412864343,5755,7,1,4
1412845032,1413359611,5756,10,1,6
1412845117,1413299116,5757,6,1,5
1412845174,1413299129,5758,6,1,5
1412863855,1413270510,5759,10,1,5
1412865448,1413359590,5760,7,1,5
