Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1409582146,1409841313,5131,1,14,1,15,cowden
1409594338,1410248991,5132,1,33,1,6,pfs
1409595972,1409651141,5133,1,10,1,4,boudoul
1409644409,1409735109,5134,1,9,1,4,tomalin
1409657027,1410271306,5135,1,12,1,5,dmitrijus
1409661880,1410974816,5136,1,20,1,5,nickmccoll
1409663281,1409724653,5137,1,5,1,4,fwyzard
1409664857,1409811163,5138,1,9,1,5,igv4321
1409676923,1409676952,5139,1,0,1,0,wmtan
1409677140,1409677192,5140,1,0,1,0,wmtan
1409678943,1410261345,5141,1,9,1,5,Dr15Jones
1409679681,1409679765,5142,0,0,1,0,forthommel
1409692302,1410191313,5143,1,4,1,5,alja
1409694622,1409715471,5144,1,1,1,4,wmtan
1409718380,1410490745,5145,1,1,1,5,geonmo
1409728327,1409899683,5146,1,20,1,5,civanch
1409730284,1411486790,5147,1,11,1,5,borrello
1409731144,1409924309,5148,1,20,1,7,BetterWang
1409731873,1410323484,5149,1,8,1,4,inugent
1409740512,1409896668,5150,1,8,1,4,rcastello
1409742648,1410346858,5151,1,44,1,4,nickmccoll
1409743656,1409822577,5152,1,5,1,4,boudoul
1409745446,1409745754,5153,1,1,1,4,fwyzard
1409746927,1409808890,5154,1,4,1,6,degano
1409747120,1409827377,5155,1,10,1,4,lveldere
1409747134,1409808325,5156,1,7,1,4,perrotta
1409749753,1409749893,5157,1,1,1,0,fwyzard
1409750073,1409750131,5158,1,0,1,0,Sam-Harper
1409750272,1409822519,5159,1,8,1,4,Sam-Harper
1409750974,1410199446,5160,1,17,1,5,pvmulder
