Creation,Merge,id,N. of Comments,Closed,N. Labels
1409582146,1409841313,5131,14,1,15
1409594338,1410248991,5132,33,1,6
1409595972,1409651141,5133,10,1,4
1409644409,1409735109,5134,9,1,4
1409657027,1410271306,5135,12,1,5
1409661880,1410974816,5136,20,1,5
1409663281,1409724653,5137,5,1,4
1409664857,1409811163,5138,9,1,5
1409676923,1409676952,5139,0,1,0
1409677140,1409677192,5140,0,1,0
1409678943,1410261345,5141,9,1,5
1409679681,1409679765,5142,0,1,0
1409692302,1410191313,5143,4,1,5
1409694622,1409715471,5144,1,1,4
1409718380,1410490745,5145,1,1,5
1409728327,1409899683,5146,20,1,5
1409730284,1411486790,5147,11,1,5
1409731144,1409924309,5148,20,1,7
1409731873,1410323484,5149,8,1,4
1409740512,1409896668,5150,8,1,4
1409742648,1410346858,5151,44,1,4
1409743656,1409822577,5152,5,1,4
1409745446,1409745754,5153,1,1,4
1409746927,1409808890,5154,4,1,6
1409747120,1409827377,5155,10,1,4
1409747134,1409808325,5156,7,1,4
1409749753,1409749893,5157,1,1,0
1409750073,1409750131,5158,0,1,0
1409750272,1409822519,5159,8,1,4
1409750974,1410199446,5160,17,1,5
