Creation,Merge,id,N. of Comments,Closed,N. Labels
1382634430,1383291761,1171,4,1,3
1382635568,1382686827,1172,7,1,15
1382641489,1382643663,1173,6,1,3
1382646211,1383141236,1174,22,1,4
1382681944,1383141077,1175,11,1,4
1382682073,1385191721,1176,10,1,4
1382693097,1383157645,1177,29,1,16
1382694922,1383214404,1178,4,1,4
1382699955,1383296484,1179,3,1,5
1382706869,1382906877,1180,4,1,3
1382707088,1382707606,1181,0,1,0
1382707138,1382707581,1182,0,1,0
1382707487,1383210835,1183,4,1,4
1382707554,1383063560,1184,4,1,4
1382708262,1382954414,1185,6,1,3
1382709365,1382906796,1186,4,1,3
1382718331,1382906986,1187,4,1,3
1382725626,1382955053,1188,6,1,3
1382727112,1382911675,1189,7,1,3
1382748465,1383063288,1190,1,1,3
1382752181,1382907052,1191,3,1,3
1382787334,1382911630,1192,5,1,3
1382881152,1382952685,1193,6,1,3
1382894817,1382900386,1194,5,1,5
1382941384,1385468939,1195,19,1,7
1382947775,1383733711,1196,5,1,3
1382952080,1382956567,1197,2,1,3
1382952937,1382954359,1198,1,1,3
1382953499,1383055766,1199,5,1,0
1382954245,1383141072,1200,11,1,4
