Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1444825338,NA,11791,1,2,0,5,rappoccio,NNNNNNNNNNNNNPNPN,1444827478,Next CMSSW_7_6_X
1444826599,NA,11792,1,2,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1444831290,Next CMSSW_7_4_X
1444827557,NA,11793,1,2,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1444831891,Next CMSSW_7_5_X
1444829566,NA,11794,1,5,0,5,ryonamin,NNNNNPNNNNNNNNNAN,1444845073,Next CMSSW_7_5_X
1444829969,NA,11795,1,1,0,5,ryonamin,NNNNNPNNNNNNNNNPN,1444830079,Next CMSSW_7_4_X
1444830596,NA,11796,1,1,0,5,sachikot,NNNNNPNNNNNNNNNPN,1444830671,Next CMSSW_7_6_X
1444831363,NA,11797,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1444831572,Next CMSSW_7_6_X
1444835954,NA,11798,1,2,0,5,vandreev11,NNNNNNNNNPNNNNNPN,1444836071,Next CMSSW_7_6_X
1444836437,NA,11799,1,1,0,5,yslai,NNNNNNNNNNNNNPNPN,1444836671,Next CMSSW_7_6_X
1444843823,NA,11800,1,1,0,5,diguida,PNNNNNNNNNNNNNNPN,1444843871,Next CMSSW_7_6_X
1444845795,NA,11801,1,2,0,5,bsunanda,NNNNNNNNNPNNNNNPN,1444846242,Next CMSSW_7_6_X
